result_page_number	result_page_index_position	search_term	url	description	from_price	to_price	fulfillment	availability	rating	duplicate_indicator
2	6	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	4 pack Clorox Ultra Concentrated Dishwashing Liquid Lemon Scent Bleach Free 10 oz	19.87	19.87	Pro sellerSold & shipped by Buffaloafin Free delivery		0.0	N
2	7	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Concentrated Germicidal Bleach  121 Oz. CLO 30966	29.98	29.98	Sold & shipped by Soflo Boutique Free delivery		0.0	N
2	8	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	SS- Clorox Bleach Pens, 4 Pack Pens	32.78	32.78	Sold & shipped by AffordablePrice Free delivery		4.5	N
2	9	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Zero Splash Bleach Crystals, regular scent, 24 Oz, 3 Pack	42.25	42.25	Sold & shipped by TAWC Sales LLC Free delivery		5.0	N
2	10	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Disinfecting Bleach Concentrated Formula 11 fl oz	16.90	16.90	Sold & shipped by Interloper.com Free delivery		0.0	N
2	11	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Ultra- Bright Bleach Alternative	34.94	34.94	Sold & shipped by DropAir Free delivery		0.0	N
2	12	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Domestos Citrus Bleach 750ml	17.99	17.99	Sold & shipped by Jack's Basket Free delivery		5.0	N
2	13	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Bleach Pen Gel, 4 Pens	35.00	35.00	Sold & shipped by Jaoz, Inc Free delivery		0.0	N
2	14	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Grabgreen Fragrance Free Bleach Alternative, 24 Count, 6 Pack	54.84	54.84	 Free delivery		2.0	N
2	15	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Fresh Meadow Scent, 116 oz Bottle (Pack of 3)	38.99	38.99	Sold & shipped by Soapsplash Free delivery		5.0	N
2	16	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Fresh Meadow Scent, 116 oz Bottle (Pack of 2)	33.99	33.99	Sold & shipped by Soapsplash Free delivery		0.0	N
2	17	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	CLORALEN REG BLCH	10.27	10.27	Sold & shipped by Overstock Drugstore Free delivery		5.0	N
2	18	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Ultra Germicidal Bleach 121 OZ (Pack of 3), Application - Laundry By Clorox	39.89	39.89	Sold & shipped by LUCKYSTARTECHNOLOGYINC Free delivery		0.0	N
2	19	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Lavender, 77 Ounce Bottle (Pack of 2)	31.99	31.99	Sold & shipped by Soapsplash Free delivery		0.0	N
2	20	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Seventh Generation Pro Chlorine Free Bleach Free & Clear 6-1.89 Liter	57.33	57.33	Sold & shipped by BuyItByTheCase Free delivery		0.0	N
2	21	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	New - Clorox Germicidal Bleach, Regular (Concentrated Formula) - 81 Ounce Bottle (Pack of 2)	32.99	32.99	Sold & shipped by Soapsplash Free delivery		0.0	N
2	22	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Boardwalk Ultra Germicidal Bleach, 1 Gallon Bottle, 6/Carton	47.52	47.52	Sold & shipped by ADVENTURER'S BAG Free delivery		2.0	N
2	23	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Twice as Fresh Heavy Duty Coin-Vend Powdered Chlorine Bleach, 1 load, 100/Carton	47.07	47.07	Sold & shipped by PNWB Office Products		0.0	N
2	24	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Twice as Fresh VEN 2979646 Heavy Duty Coin-Vend Powdered Chlorine Bleach, 1 Load, 100/carton	53.20	53.20	Sold & shipped by CPO Outlets Free delivery		1.0	N
2	25	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Clean Linen - 117 Ounce Bottle (Pack of 3)	44.99	44.99	Sold & shipped by Soapsplash Free delivery		0.0	N
2	26	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Mrs Stewarts Liquid Bluing, Concentrated	8.99	8.99	Sold & shipped by Chevaux Gifts & More Free delivery		4.5	N
2	27	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Concentrated Clorox HE Regular Bleach, 121 Oz. (Pack of 1)	45.00	45.00	Sold & shipped by Jaoz, Inc Free delivery		0.0	N
2	28	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Lavender, 77 Ounce Bottle (Pack of 3)	42.99	42.99	Sold & shipped by Soapsplash Free delivery		0.0	N
2	29	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	KIK Custom Pure Bright Germicidal Ultra Bleach - Concentrate - 6 / Carton	75.39	75.39	Sold & shipped by ADVENTURER'S BAG Free delivery		0.0	N
2	30	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Charlie's Soap - Non-Chlorine Oxygen Bleach - 2.64 lbs, Concentrated non-chlorine bleach By Charlies Soap	28.77	28.77	Sold & shipped by ITIStore Free delivery		0.0	N
2	31	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Powdered Chlorine Bleach Vending Packs, 100 Packets	88.67	88.67	Sold & shipped by ADVENTURER'S BAG Free delivery		0.0	N
2	32	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	New - Clorox Germicidal Bleach, Regular (Concentrated Formula) - 81 Ounce Bottle (Pack of 3)	45.99	45.99	Sold & shipped by Soapsplash Free delivery		0.0	N
2	33	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Oxo Brite, No Chlorine Bleach, 3.6 lb	24.19	24.19	Sold & shipped by TheNewMall Free delivery		0.0	N
2	34	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Concentrated Germicidal Bleach, Gallon, 3 Bottles	45.83	45.83	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
2	35	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Regular Bleach with CloroMax Technology, 81 oz Bottle, 6/Carton	64.68	64.68	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
2	36	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Regular Cleaning Low Strength Bleach, 1 gal Bottle, 6/Carton	36.29	36.29	Sold & shipped by ADVENTURER'S BAG Free delivery		4.0	Y
2	37	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Zero Splash Bleach Crystals, Fresh Meadow, 24 oz	3.56	3.56			4.5	Y
2	38	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	OxiClean White Revive Liquid Laundry Whitener + Stain Remover, 40.5oz				In-store purchase only	4.5	N
2	39	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Product Of Clorox, Bleach Lavender Concentrated, Count 1 - Bleach / Grab Varieties & Flavors	5.02	5.02		Out of stock	0.0	N
3	0	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	SUN Color Safe Powder Bleach, Vend Pack, 1 load Box, 100/Carton	43.79	43.79	Sold & shipped by EnvisionXpress Free delivery		1.0	Y
3	1	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	30966CT Clorox Germicidal Bleach - Liquid Solution - 121 fl oz (3.8 quart) - 3 / Carton -Clear	40.89	40.89	Sold & shipped by The Factory Depot Free delivery		0.0	N
3	2	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Germicidal Bleach Pure Bright Liquid 1 gal. Container Manual Pour Chlorine Scent - Case of 6	33.18	33.18	Sold & shipped by Katy Med Solutions Free delivery		0.0	N
3	3	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	OUT White Brite Laundry Whitener Powder, 1 lb 12 oz, 3 Bottles	24.15	24.15	Free delivery on orders over $35		5.0	N
3	4	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Borateem Chlorine-Free Color Safe Bleach, Powder, 17.5 lb. Pail (00145)	112.92	112.92	Sold & shipped by ADVENTURER'S BAG Free delivery		5.0	N
3	5	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Dial, DIA15519CT, Soft Scrub Bleach Cleanser, 6 / Carton, White	45.13	45.13	Sold & shipped by The Factory Depot Free delivery		0.0	N
3	6	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Bleach Cream Cleanser, Unscented, 8 Bottles	58.50	58.50	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
3	7	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	10Lb Box Wht Bleach Rag	42.26	42.26	Pro sellerSold & shipped by Ron's Home and Hardware Free delivery		0.0	N
3	8	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	GERMICIDAL BLEACH CLEANER 121OZ BOTTLE	36.19	36.19	Sold & shipped by American Screening, LLC Free delivery		0.0	N
3	9	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	CLO68970 - Bleach Germicidal Cleaner, 32oz Spray Bottle, 6/case	152.42	152.42	Sold & shipped by Sales Republic Free delivery		0.0	N
3	10	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Concentrated Germicidal Bleach, Regular, 121oz Bottle, 3/carton	40.89	40.89	Sold & shipped by The Factory Depot Free delivery		4.5	Y
3	11	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Sun Color Safe Powder Bleach Vending Pack, 100 Boxes	66.75	66.75	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
3	12	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	CLOROX	14.79	14.79	Sold & shipped by Innovative Commerce Solutions Free delivery		0.0	N
3	13	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox 500 mL (Pack 12)	29.99	29.99	Sold & shipped by Ferebe Free delivery		0.0	N
3	14	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Tyger Auto TG-CP8U3228 Tyger Tonneau Cover & Protectant 2-in-1 Specialized for Leather and Vinyl Surfaces, 22 Fl. oz. Made in USA,	23.00	23.00	Sold & shipped by TYGER AUTO Free delivery		0.0	N
3	15	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox 930mL (Pack 6)	34.99	34.99	Sold & shipped by Ferebe Free delivery		0.0	N
3	16	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Microfiber Twist Mop, Refill, White (626021)	24.98	24.98	Sold & shipped by DropAir Free delivery		0.0	N
3	17	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox, 121-Ounce Ultra Clorox, 3/CS	64.99	64.99	Sold & shipped by McDonald Paper & Restaurant Supplies Free delivery		0.0	N
3	18	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Pool&Spa 12104CLX pH Up, 4 lb, 4lb	50.00	50.00	Sold & shipped by CMP Products Free delivery		0.0	N
3	19	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Pool&Spa XtraBlue Algaecide 40 oz	65.00	65.00	Sold & shipped by Cross Inspired Free delivery		0.0	N
3	20	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Zero Splash Bleach Crystals, Fresh Meadow, 24 oz	3.56	3.56			4.5	Y
3	21	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Great Value Low Splash Bleach, Original, 121 fl oz				In-store purchase only	4.5	N
3	22	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Great Value Cleaning Bleach, 128 fl oz				In-store purchase only	4.5	N
3	23	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Great Value Easy Pour Bleach, Lavender Scent, 121 fl oz, Liquid Laundry Bleach				In-store purchase only	4.5	N
3	24	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Great Value Low-Splash Concentrated Bleach, Fresh Linen, 121 fl oz				In-store purchase only	4.5	N
3	25	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Regular - 117 Ounce Bottle	6.56	6.56			4.5	N
3	26	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Clean Linen Scent, 116 oz Bottle	3.87	3.87			4.5	N
3	27	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Fresh Meadow Scent, 116 oz Bottle	3.87	3.87			4.5	N
3	28	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Clean Linen - 117 Ounce Bottle	7.10	7.10			4.5	N
3	29	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Disinfecting Bleach, Regular, 2 Pack - 121 Ounce Bottles	8.75	8.75			4.5	N
3	30	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Regular Liquid Bleach, 64 oz Bottle				In-store purchase only	4.5	N
3	31	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Regular, 55 oz Bottle				In-store purchase only	4.5	N
3	32	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Zero Splash Bleach Pen, 1 Pen	2.58	2.58			4.5	N
3	33	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Regular, 116 oz Bottle				In-store purchase only	4.5	N
3	34	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Evolve Ultra Concentrated Bleach Tablets, Summer Lavender Scent, 32 ct.	2.97	2.97			4.5	N
3	35	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Great Value Concentrated Fabric Protection Bleach, 121 fl oz				In-store purchase only	4.5	N
3	36	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Fresh Meadow - 117 Ounce Bottle	6.94	6.94			4.5	N
3	37	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Great Value Concentrated Bleach, 2 qt				In-store purchase only	4.5	N
3	38	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Fresh Meadow Scent, 55 oz Bottle	2.18	2.18		Out of stock	4.5	N
3	39	 bleach	https://www.walmart.com/search/?cat_id=0&page=3&ps=40&query=+bleach	Clorox Splash-Less Liquid Bleach, Crisp Lemon - 77 Ounce Bottle	4.79	4.79			4.5	N
4	0	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	1Pc 5th Generation Bleach Neutralizer	63.71	63.71	Sold & shipped by ADVENTURER'S BAG Free delivery		0.0	N
4	1	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Borateem Chlorine-Free Color Safe Powder Bleach, 17.5 lb. Pail	80.14	80.14	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
4	2	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Color Safe Bleach, Powder, 17.5 Lb. Pail	66.54	66.54	Sold & shipped by Snapp! Free delivery		0.0	N
4	3	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Concentrated Regular Bleach, Blue, 30 Fl Oz (2 Pack)	45.00	45.00	Sold & shipped by TAWC Sales LLC Free delivery		0.0	N
4	4	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	legacy of clean concentrated all fabric bleach 7.41lbs (112+ loads)	54.11	54.11	Sold & shipped by AMI Ventures Inc Free delivery		0.0	N
4	5	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Concentrated Germicidal Bleach, Regular, 121oz Bottle, 3/carton	40.89	40.89	Sold & shipped by The Factory Depot Free delivery		4.5	Y
4	6	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Natural Choices Oxygen Bleach, 5 lbs.	16.99	16.99	Sold & shipped by Pacific Sands Inc. Free delivery		4.5	N
4	7	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	All Purpose Bleach Alternative by The Laundress	9.80	9.80	Sold & shipped by Home and Gifts NY Free delivery		0.0	N
4	8	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Germicidal Bleach Pure Bright Liquid 1 gal. Container Manual Pour Chlorine Scent - 1 Each	12.42	12.42	Sold & shipped by Katy Med Solutions Free delivery		0.0	N
4	9	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	The Laundress All Purpose Bleach Alternative, Unscented, 32 Oz, 128 Loads	17.56	17.56	Sold & shipped by AreaTrend Free delivery		3.0	N
